,image_id,category_id,bbox,score
83,aerial_image_00000031Q1,0,"[431.473, 355.625, 52.98, 14.974]",0.00502
84,aerial_image_00000031Q1,0,"[373.548, 201.374, 13.023, 11.138]",0.00481
85,aerial_image_00000031Q1,0,"[277.638, 476.75, 30.023, 19.715]",0.00481
86,aerial_image_00000031Q1,0,"[342.191, 303.438, 11.314, 16.37]",0.00417
87,aerial_image_00000031Q1,0,"[215.026, 116.513, 140.182, 149.935]",0.0041400000000000005
88,aerial_image_00000031Q1,0,"[280.069, 112.234, 144.411, 164.247]",0.00388
89,aerial_image_00000031Q1,0,"[495.859, 81.427, 12.734, 27.06]",0.00367
90,aerial_image_00000031Q1,0,"[422.621, 49.537, 14.518, 11.38]",0.0032300000000000002
91,aerial_image_00000031Q1,0,"[45.717, 410.298, 166.142, 101.702]",0.0031100000000000004
92,aerial_image_00000031Q1,0,"[311.027, 85.328, 140.935, 148.73]",0.0031100000000000004
93,aerial_image_00000031Q1,0,"[129.353, 449.426, 32.506, 30.554]",0.0030700000000000002
94,aerial_image_00000031Q1,0,"[0.0, 277.223, 316.86, 234.777]",0.00305
95,aerial_image_00000031Q1,0,"[374.12, 185.986, 13.147, 18.632]",0.00304
96,aerial_image_00000031Q1,0,"[484.459, 76.524, 27.541, 30.933]",0.0029700000000000004
97,aerial_image_00000031Q1,0,"[49.056, 368.004, 153.539, 143.996]",0.0029000000000000002
98,aerial_image_00000031Q1,0,"[274.076, 323.737, 13.072, 10.344]",0.0027900000000000004
99,aerial_image_00000031Q1,0,"[197.83, 3.73, 27.818, 13.719]",0.0027400000000000002
100,aerial_image_00000031Q1,0,"[343.977, 307.166, 8.208, 10.658]",0.0026300000000000004
101,aerial_image_00000031Q1,0,"[364.715, 176.926, 14.68, 22.813]",0.0026300000000000004
102,aerial_image_00000031Q1,0,"[490.502, 83.232, 20.968, 24.147]",0.0025900000000000003
103,aerial_image_00000031Q1,0,"[279.114, 204.93, 23.442, 26.254]",0.00236
104,aerial_image_00000031Q1,0,"[498.616, 383.655, 10.547, 19.225]",0.0022
105,aerial_image_00000031Q1,0,"[503.426, 0.0, 8.574, 23.012]",0.002
106,aerial_image_00000031Q1,0,"[489.68, 362.104, 22.32, 36.672]",0.0019600000000000004
107,aerial_image_00000031Q1,0,"[372.47, 203.702, 10.532, 10.772]",0.0019100000000000002
108,aerial_image_00000031Q1,0,"[80.598, 381.05, 157.054, 130.95]",0.00186
109,aerial_image_00000031Q1,0,"[329.469, 171.41, 182.531, 340.59]",0.0018200000000000002
110,aerial_image_00000031Q1,0,"[492.498, 0.0, 19.502, 25.026]",0.0018200000000000002
111,aerial_image_00000031Q1,0,"[272.743, 466.616, 40.889, 36.161]",0.00177
112,aerial_image_00000031Q1,0,"[399.585, 293.867, 112.415, 180.684]",0.0017100000000000001
113,aerial_image_00000031Q1,0,"[498.677, 0.0, 13.323, 24.764]",0.0017100000000000001
114,aerial_image_00000031Q1,0,"[370.131, 180.547, 17.539, 21.478]",0.00167
115,aerial_image_00000031Q1,0,"[89.279, 0.0, 120.544, 259.038]",0.0016500000000000002
116,aerial_image_00000031Q1,0,"[261.285, 475.219, 48.673, 20.197]",0.0016200000000000001
117,aerial_image_00000031Q1,0,"[356.467, 159.91, 24.683, 28.476]",0.00161
118,aerial_image_00000031Q1,0,"[0.0, 0.0, 73.601, 24.135]",0.0016
119,aerial_image_00000031Q1,0,"[76.915, 420.395, 171.348, 91.605]",0.0015700000000000002
120,aerial_image_00000031Q1,0,"[262.022, 353.979, 187.023, 127.326]",0.0015700000000000002
121,aerial_image_00000031Q1,0,"[242.681, 114.901, 21.729, 20.984]",0.0015400000000000001
122,aerial_image_00000031Q1,0,"[204.935, 397.88, 164.939, 114.12]",0.0015400000000000001
123,aerial_image_00000031Q1,0,"[143.349, 111.619, 74.547, 48.382]",0.0015300000000000001
124,aerial_image_00000031Q1,0,"[124.4, 30.462, 122.901, 184.821]",0.00152
125,aerial_image_00000031Q1,0,"[58.765, 0.0, 195.28, 299.426]",0.00151
126,aerial_image_00000031Q1,0,"[0.0, 0.0, 65.293, 98.499]",0.0015
127,aerial_image_00000031Q1,0,"[342.349, 309.319, 12.793, 15.06]",0.0014800000000000002
128,aerial_image_00000031Q1,0,"[240.167, 0.0, 31.702, 8.183]",0.0014800000000000002
129,aerial_image_00000031Q1,0,"[337.448, 380.628, 34.845, 29.535]",0.0014700000000000002
130,aerial_image_00000031Q1,0,"[115.384, 280.035, 347.996, 231.965]",0.0014600000000000001
131,aerial_image_00000031Q1,0,"[266.76, 312.614, 170.189, 140.369]",0.0014500000000000001
132,aerial_image_00000031Q1,0,"[494.946, 380.868, 16.722, 24.985]",0.00144
133,aerial_image_00000031Q1,0,"[198.126, 227.64, 22.725, 27.891]",0.00141
134,aerial_image_00000031Q1,0,"[420.796, 44.15, 17.188, 17.104]",0.00141
135,aerial_image_00000031Q1,0,"[474.769, 365.43, 37.231, 38.314]",0.00141
136,aerial_image_00000031Q1,0,"[335.269, 391.609, 37.146, 12.238]",0.0014
137,aerial_image_00000031Q1,0,"[113.788, 208.953, 41.163, 17.267]",0.0013900000000000002
138,aerial_image_00000031Q1,0,"[174.878, 232.74, 57.449, 23.623]",0.0013800000000000002
139,aerial_image_00000031Q1,0,"[173.401, 223.741, 338.599, 288.259]",0.0013700000000000001
140,aerial_image_00000031Q1,0,"[134.785, 204.716, 23.746, 19.978]",0.00135
141,aerial_image_00000031Q1,0,"[280.014, 321.513, 10.141, 8.401]",0.00134
142,aerial_image_00000031Q1,0,"[495.812, 173.643, 13.14, 21.777]",0.0013200000000000002
143,aerial_image_00000031Q1,0,"[295.649, 419.031, 8.374, 8.626]",0.0013200000000000002
144,aerial_image_00000031Q1,0,"[0.0, 0.0, 53.291, 22.478]",0.0013100000000000002
145,aerial_image_00000031Q1,0,"[198.688, 238.031, 21.737, 25.383]",0.0013000000000000002
146,aerial_image_00000031Q1,0,"[174.72, 222.781, 58.356, 29.351]",0.0013000000000000002
147,aerial_image_00000031Q1,0,"[11.348, 0.0, 39.192, 28.449]",0.0012900000000000001
148,aerial_image_00000031Q1,0,"[265.845, 193.094, 33.449, 38.757]",0.00127
149,aerial_image_00000031Q1,0,"[103.256, 4.265, 303.421, 439.543]",0.00126
150,aerial_image_00000031Q1,0,"[233.672, 109.503, 33.848, 25.183]",0.00125
151,aerial_image_00000031Q1,0,"[468.106, 362.783, 43.894, 46.972]",0.00124
152,aerial_image_00000031Q1,0,"[147.062, 0.0, 39.055, 9.465]",0.00124
153,aerial_image_00000031Q1,0,"[345.81, 0.0, 166.19, 193.407]",0.0012300000000000002
154,aerial_image_00000031Q1,0,"[109.422, 205.926, 57.708, 19.606]",0.0012200000000000002
155,aerial_image_00000031Q1,0,"[432.12, 0.0, 79.88, 109.455]",0.0012000000000000001
156,aerial_image_00000031Q1,0,"[131.021, 211.141, 23.351, 21.928]",0.00119
157,aerial_image_00000031Q1,0,"[363.827, 7.437, 17.36, 23.431]",0.00119
158,aerial_image_00000031Q1,0,"[0.0, 0.0, 189.487, 123.169]",0.00119
159,aerial_image_00000031Q1,0,"[369.611, 196.754, 11.667, 12.256]",0.00117
160,aerial_image_00000031Q1,0,"[61.455, 0.0, 206.273, 90.57]",0.00117
161,aerial_image_00000031Q1,0,"[190.318, 2.7119999999999997, 30.124, 15.735]",0.00116
162,aerial_image_00000031Q1,0,"[243.308, 164.112, 160.391, 118.891]",0.0011500000000000002
163,aerial_image_00000031Q1,0,"[0.0, 0.0, 112.476, 111.962]",0.0011500000000000002
164,aerial_image_00000031Q1,0,"[192.06, 339.745, 4.45, 11.11]",0.0011500000000000002
165,aerial_image_00000031Q1,0,"[23.65, 0.0, 257.961, 172.294]",0.0011400000000000002
166,aerial_image_00000031Q1,0,"[361.351, 273.431, 150.649, 218.311]",0.0011300000000000001
167,aerial_image_00000031Q1,0,"[271.852, 323.045, 14.849, 15.379]",0.0011200000000000001
168,aerial_image_00000031Q1,0,"[107.643, 0.0, 88.061, 87.189]",0.0011200000000000001
169,aerial_image_00000031Q1,0,"[126.512, 0.0, 44.498, 5.183]",0.0011
170,aerial_image_00000031Q1,0,"[74.488, 12.778, 222.959, 229.043]",0.0011
171,aerial_image_00000031Q1,0,"[127.064, 210.569, 25.457, 14.929]",0.00109
172,aerial_image_00000031Q1,0,"[424.935, 47.143, 13.853, 12.595]",0.00109
173,aerial_image_00000031Q1,0,"[129.214, 310.276, 189.103, 143.773]",0.00108
174,aerial_image_00000031Q1,0,"[499.573, 375.376, 10.434, 31.47]",0.00108
175,aerial_image_00000031Q1,0,"[285.229, 162.289, 204.833, 123.025]",0.00108
176,aerial_image_00000031Q1,0,"[361.068, 171.04, 17.617, 24.266]",0.00108
177,aerial_image_00000031Q1,0,"[139.338, 0.0, 41.334, 36.142]",0.00107
178,aerial_image_00000031Q1,0,"[345.359, 304.676, 8.75, 10.61]",0.0010600000000000002
179,aerial_image_00000031Q1,0,"[419.553, 353.065, 70.883, 20.325]",0.0010600000000000002
180,aerial_image_00000031Q1,0,"[163.573, 0.0, 40.736, 12.512]",0.0010500000000000002
181,aerial_image_00000031Q1,0,"[39.672, 362.52, 13.723, 27.252]",0.0010500000000000002
182,aerial_image_00000031Q1,0,"[333.001, 29.314, 12.287, 18.305]",0.0010500000000000002
183,aerial_image_00000031Q1,0,"[37.743, 102.555, 362.798, 305.393]",0.0010400000000000001
184,aerial_image_00000031Q1,0,"[156.511, 144.639, 131.645, 218.025]",0.00103
185,aerial_image_00000031Q1,0,"[121.028, 0.0, 51.137, 14.37]",0.00102
186,aerial_image_00000031Q1,0,"[346.784, 312.657, 13.647, 16.793]",0.00102
187,aerial_image_00000031Q1,0,"[202.517, 242.721, 17.56, 14.944]",0.00101
188,aerial_image_00000031Q1,0,"[340.57, 295.607, 12.83, 19.095]",0.00101
189,aerial_image_00000031Q1,0,"[111.341, 0.0, 102.899, 26.791]",0.001
190,aerial_image_00000031F5,0,"[212.645, 232.747, 13.989, 24.751]",0.5317900000000001
191,aerial_image_00000031F5,0,"[225.912, 256.738, 9.429, 27.057]",0.24523000000000003
192,aerial_image_00000031F5,0,"[262.903, 270.051, 12.128, 15.881]",0.126
193,aerial_image_00000031F5,0,"[219.989, 238.832, 13.34, 33.274]",0.03604
194,aerial_image_00000031F5,0,"[225.265, 249.278, 11.841, 31.404]",0.025980000000000003
195,aerial_image_00000031F5,0,"[227.829, 248.349, 10.474, 27.229]",0.014820000000000002
196,aerial_image_00000031F5,0,"[222.226, 263.552, 15.078, 20.011]",0.013720000000000001
197,aerial_image_00000031F5,0,"[215.057, 235.273, 30.608, 30.787]",0.0132
198,aerial_image_00000031F5,0,"[30.599, 88.379, 390.18, 337.364]",0.010060000000000001
199,aerial_image_00000031F5,0,"[169.565, 175.732, 106.304, 165.521]",0.00969
200,aerial_image_00000031F5,0,"[255.516, 246.47, 7.292, 9.188]",0.009430000000000001
201,aerial_image_00000031F5,0,"[224.724, 266.914, 8.722, 20.511]",0.009160000000000001
202,aerial_image_00000031F5,0,"[309.421, 494.375, 44.608, 16.771]",0.00788
203,aerial_image_00000031F5,0,"[213.809, 223.642, 14.933, 30.064]",0.0071400000000000005
204,aerial_image_00000031F5,0,"[270.679, 253.154, 13.024, 25.57]",0.006050000000000001
205,aerial_image_00000031F5,0,"[216.651, 250.032, 33.758, 31.539]",0.00502
206,aerial_image_00000031F5,0,"[229.368, 245.242, 8.759, 15.841]",0.004710000000000001
207,aerial_image_00000031F5,0,"[386.05, 473.155, 45.743, 38.845]",0.0046300000000000004
208,aerial_image_00000031F5,0,"[265.313, 303.115, 13.986, 15.468]",0.00449
209,aerial_image_00000031F5,0,"[329.73, 391.208, 95.799, 120.792]",0.00436
210,aerial_image_00000031F5,0,"[150.771, 219.76, 148.275, 141.138]",0.004350000000000001
211,aerial_image_00000031F5,0,"[261.651, 302.196, 15.446, 15.019]",0.004240000000000001
212,aerial_image_00000031F5,0,"[237.182, 261.456, 34.744, 26.156]",0.004090000000000001
213,aerial_image_00000031F5,0,"[152.459, 147.202, 136.101, 152.825]",0.004070000000000001
214,aerial_image_00000031F5,0,"[262.374, 274.475, 11.711, 18.078]",0.00398
215,aerial_image_00000031F5,0,"[239.293, 292.565, 272.707, 219.435]",0.00394
216,aerial_image_00000031F5,0,"[190.574, 192.734, 128.777, 125.956]",0.0038200000000000005
217,aerial_image_00000031F5,0,"[207.521, 234.98, 15.318, 22.535]",0.0035600000000000002
218,aerial_image_00000031F5,0,"[274.715, 242.242, 12.301, 27.503]",0.0033100000000000004
219,aerial_image_00000031F5,0,"[224.722, 255.101, 13.52, 32.974]",0.00302
220,aerial_image_00000031F5,0,"[203.085, 50.345, 51.446, 26.033]",0.00299
221,aerial_image_00000031F5,0,"[214.465, 56.213, 41.144, 19.291]",0.0027300000000000002
222,aerial_image_00000031F5,0,"[258.202, 262.202, 19.745, 33.641]",0.00266
223,aerial_image_00000031F5,0,"[252.662, 260.233, 34.368, 27.819]",0.00254
224,aerial_image_00000031F5,0,"[226.623, 271.333, 10.428, 20.862]",0.00237
225,aerial_image_00000031F5,0,"[215.525, 223.765, 147.441, 130.672]",0.00232
226,aerial_image_00000031F5,0,"[202.061, 442.731, 24.575, 17.461]",0.00231
227,aerial_image_00000031F5,0,"[228.858, 140.497, 33.398, 58.107]",0.0022500000000000003
228,aerial_image_00000031F5,0,"[215.589, 238.677, 19.367, 24.009]",0.00221
229,aerial_image_00000031F5,0,"[139.411, 248.434, 10.822, 18.714]",0.0022
230,aerial_image_00000031F5,0,"[238.835, 397.028, 157.147, 114.972]",0.0021100000000000003
231,aerial_image_00000031F5,0,"[172.543, 89.315, 165.22, 138.34]",0.0021000000000000003
232,aerial_image_00000031F5,0,"[254.73, 248.103, 9.449, 10.755]",0.00203
233,aerial_image_00000031F5,0,"[236.49, 135.22, 24.171, 50.235]",0.00201
234,aerial_image_00000031F5,0,"[266.456, 278.414, 12.858, 18.663]",0.0019600000000000004
235,aerial_image_00000031F5,0,"[61.932, 0.0, 327.854, 387.538]",0.00194
236,aerial_image_00000031F5,0,"[218.983, 256.827, 18.199, 34.764]",0.0019100000000000002
237,aerial_image_00000031F5,0,"[215.282, 220.23, 14.405, 25.048]",0.0018000000000000002
238,aerial_image_00000031F5,0,"[448.902, 330.125, 63.098, 163.786]",0.00176
239,aerial_image_00000031F5,0,"[351.5, 391.644, 109.319, 120.356]",0.00175
240,aerial_image_00000031F5,0,"[294.527, 280.716, 217.473, 211.704]",0.00175
241,aerial_image_00000031F5,0,"[229.012, 121.505, 18.442, 37.328]",0.00167
242,aerial_image_00000031F5,0,"[277.085, 247.769, 14.568, 24.701]",0.0016
243,aerial_image_00000031F5,0,"[229.532, 241.18, 9.35, 16.581]",0.0016
244,aerial_image_00000031F5,0,"[224.177, 349.958, 11.812, 18.964]",0.0015400000000000001
245,aerial_image_00000031F5,0,"[299.847, 481.299, 68.686, 30.701]",0.0015400000000000001
246,aerial_image_00000031F5,0,"[268.762, 306.478, 12.964, 12.031]",0.0015300000000000001
247,aerial_image_00000031F5,0,"[201.94, 233.511, 31.143, 31.252]",0.0015
248,aerial_image_00000031F5,0,"[217.765, 46.588, 41.749, 39.612]",0.0014800000000000002
249,aerial_image_00000031F5,0,"[200.763, 130.66, 13.289, 29.602]",0.0014800000000000002
250,aerial_image_00000031F5,0,"[101.209, 186.667, 184.121, 141.788]",0.0014500000000000001
251,aerial_image_00000031F5,0,"[276.302, 239.49, 14.666, 25.845]",0.0013900000000000002
252,aerial_image_00000031F5,0,"[158.875, 124.059, 196.944, 132.906]",0.00133
253,aerial_image_00000031F5,0,"[367.568, 474.7, 51.074, 37.3]",0.00133
254,aerial_image_00000031F5,0,"[254.691, 251.02, 37.305, 32.692]",0.0013200000000000002
255,aerial_image_00000031F5,0,"[379.231, 472.801, 60.041, 39.199]",0.0013100000000000002
256,aerial_image_00000031F5,0,"[132.312, 0.0, 176.875, 141.007]",0.0013000000000000002
257,aerial_image_00000031F5,0,"[222.729, 262.613, 8.84, 24.38]",0.0012900000000000001
258,aerial_image_00000031F5,0,"[273.034, 307.79, 9.6, 12.598]",0.00125
259,aerial_image_00000031F5,0,"[227.322, 261.141, 15.927, 25.507]",0.0012200000000000002
260,aerial_image_00000031F5,0,"[241.735, 373.955, 270.265, 138.045]",0.00117
261,aerial_image_00000031F5,0,"[119.824, 0.0, 45.551, 25.563]",0.00117
262,aerial_image_00000031F5,0,"[134.52, 243.094, 17.03, 21.54]",0.0011400000000000002
263,aerial_image_00000031F5,0,"[216.745, 347.89, 21.802, 19.352]",0.0011400000000000002
264,aerial_image_00000031F5,0,"[0.0, 395.17, 77.089, 116.83]",0.00111
265,aerial_image_00000031F5,0,"[413.94, 173.487, 27.297, 16.771]",0.0011
266,aerial_image_00000031F5,0,"[227.154, 242.581, 15.327, 14.68]",0.00109
267,aerial_image_00000031F5,0,"[259.221, 306.789, 13.255, 14.367]",0.00109
268,aerial_image_00000031F5,0,"[265.623, 407.919, 173.033, 104.081]",0.00107
269,aerial_image_00000031F5,0,"[298.851, 493.38, 38.011, 17.841]",0.00103
270,aerial_image_00000031F5,0,"[260.48, 272.517, 12.148, 14.625]",0.00103
271,aerial_image_00000031F5,0,"[229.536, 125.032, 25.024, 60.451]",0.00101
272,aerial_image_00000031F5,0,"[474.461, 337.262, 37.539, 84.943]",0.00101
273,aerial_image_00000031B1,0,"[290.08, 176.498, 15.23, 21.568]",0.79588
274,aerial_image_00000031B1,0,"[288.004, 181.812, 13.684, 19.287]",0.011
275,aerial_image_00000031B1,0,"[284.244, 173.36, 32.685, 26.567]",0.010870000000000001
276,aerial_image_00000031B1,0,"[335.246, 201.77, 17.398, 20.239]",0.0105
277,aerial_image_00000031B1,0,"[330.661, 150.087, 24.308, 16.462]",0.009260000000000001
278,aerial_image_00000031B1,0,"[94.602, 14.803, 390.829, 357.082]",0.00881
279,aerial_image_00000031B1,0,"[231.083, 109.515, 111.251, 170.509]",0.00842
280,aerial_image_00000031B1,0,"[290.099, 170.667, 17.832, 15.802]",0.0074600000000000005
281,aerial_image_00000031B1,0,"[261.682, 362.502, 25.939, 25.601]",0.0072900000000000005
282,aerial_image_00000031B1,0,"[262.601, 127.833, 116.577, 133.573]",0.005180000000000001
283,aerial_image_00000031B1,0,"[242.824, 347.45, 18.985, 12.292]",0.005
284,aerial_image_00000031B1,0,"[287.804, 170.193, 19.347, 32.588]",0.00417
285,aerial_image_00000031B1,0,"[292.061, 172.986, 17.468, 18.157]",0.0036000000000000003
286,aerial_image_00000031B1,0,"[166.182, 283.315, 20.798000000000002, 10.336]",0.00351
287,aerial_image_00000031B1,0,"[125.371, 140.449, 23.194, 27.127]",0.0034500000000000004
288,aerial_image_00000031B1,0,"[331.713, 387.562, 17.27, 22.588]",0.0033100000000000004
289,aerial_image_00000031B1,0,"[319.863, 407.38, 10.474, 27.768]",0.00319
290,aerial_image_00000031B1,0,"[242.611, 342.319, 26.636, 17.997]",0.0030900000000000003
291,aerial_image_00000031B1,0,"[316.017, 382.256, 36.956, 26.958]",0.0025800000000000003
292,aerial_image_00000031B1,0,"[302.48, 401.903, 31.392, 28.092]",0.0024700000000000004
293,aerial_image_00000031B1,0,"[240.35, 345.843, 24.613, 17.173]",0.0024200000000000003
294,aerial_image_00000031B1,0,"[204.905, 82.689, 157.017, 153.174]",0.0024100000000000002
295,aerial_image_00000031B1,0,"[207.538, 256.328, 146.012, 184.493]",0.00237
296,aerial_image_00000031B1,0,"[242.855, 365.933, 51.485, 30.443]",0.0023
297,aerial_image_00000031B1,0,"[263.731, 443.448, 12.478, 34.272]",0.0022
298,aerial_image_00000031B1,0,"[245.469, 345.91, 19.235, 12.333]",0.00217
299,aerial_image_00000031B1,0,"[136.213, 91.643, 14.023, 22.968]",0.0021200000000000004
300,aerial_image_00000031B1,0,"[322.772, 413.927, 15.053, 22.305]",0.0021000000000000003
301,aerial_image_00000031B1,0,"[266.436, 368.82, 19.364, 28.045]",0.0021000000000000003
302,aerial_image_00000031B1,0,"[106.78, 135.779, 42.931, 34.379]",0.0020700000000000002
303,aerial_image_00000031B1,0,"[135.804, 83.592, 15.616, 23.256]",0.00201
